uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
P0ABE2,reviewed,BOLA_ECOLI,DNA-binding transcriptional regulator BolA,bolA b0435 JW5060,Escherichia coli (strain K12),105,escherichia_coli,Pathogenic Escherichia coli infection
P0ABH4,reviewed,MRED_ECOLI,Rod shape-determining protein MreD,mreD b3249 JW3218,Escherichia coli (strain K12),162,escherichia_coli,Pathogenic Escherichia coli infection
P0ABL5,reviewed,NAPC_ECOLI,Cytochrome c-type protein NapC,napC yejX b2202 JW2190,Escherichia coli (strain K12),200,escherichia_coli,Pathogenic Escherichia coli infection
P0ABL8,reviewed,CCMB_ECOLI,Heme exporter protein B (Cytochrome c-type biogenesis protein CcmB),ccmB yejV b2200 JW2188,Escherichia coli (strain K12),220,escherichia_coli,Pathogenic Escherichia coli infection
P0ABM5,reviewed,CCMD_ECOLI,Heme exporter protein D (Cytochrome c-type biogenesis protein CcmD),ccmD yojM b2198 JW2186,Escherichia coli (strain K12),69,escherichia_coli,Pathogenic Escherichia coli infection
P0ABP6,reviewed,DEDA_ECOLI,Protein DedA (Protein DSG-1),dedA b2317 JW2314,Escherichia coli (strain K12),219,escherichia_coli,Pathogenic Escherichia coli infection
P0ABW3,reviewed,YFAE_ECOLI,Uncharacterized ferredoxin-like protein YfaE,yfaE b2236 JW2230,Escherichia coli (strain K12),84,escherichia_coli,Pathogenic Escherichia coli infection
P0ABW5,reviewed,SFMA_ECOLI,Uncharacterized fimbrial-like protein SfmA (Type-1A pilin),sfmA b0530 JW0519,Escherichia coli (strain K12),180,escherichia_coli,Pathogenic Escherichia coli infection
P0ABW9,reviewed,FLGB_ECOLI,Flagellar basal body rod protein FlgB (Putative proximal rod protein),flgB fla FII flbA b1073 JW1060,Escherichia coli (strain K12),138,escherichia_coli,Pathogenic Escherichia coli infection
P0ABX2,reviewed,FLGC_ECOLI,Flagellar basal-body rod protein FlgC (Putative proximal rod protein),flgC fla FIII flaW b1074 JW1061,Escherichia coli (strain K12),134,escherichia_coli,Pathogenic Escherichia coli infection
P0ABX5,reviewed,FLGG_ECOLI,Flagellar basal-body rod protein FlgG (Distal rod protein),flgG fla FVII flaL b1078 JW1065,Escherichia coli (strain K12),260,escherichia_coli,Pathogenic Escherichia coli infection
P0ABX8,reviewed,FLIL_ECOLI,Flagellar protein FliL,fliL cheC1 fla AI fla QI b1944 JW1928,Escherichia coli (strain K12),154,escherichia_coli,Pathogenic Escherichia coli infection
P0AC05,reviewed,FLIP_ECOLI,Flagellar biosynthetic protein FliP,fliP flaR b1948 JW1932,Escherichia coli (strain K12),245,escherichia_coli,Pathogenic Escherichia coli infection
P0AC07,reviewed,FLIQ_ECOLI,Flagellar biosynthetic protein FliQ,fliQ flaQ b1949 JW1933,Escherichia coli (strain K12),89,escherichia_coli,Pathogenic Escherichia coli infection
P0AC26,reviewed,NIRC_ECOLI,Nitrite transporter NirC,nirC b3367 JW3330,Escherichia coli (strain K12),268,escherichia_coli,Pathogenic Escherichia coli infection
P0AC35,reviewed,TTDB_ECOLI,L(+)-tartrate dehydratase subunit beta (L-TTD beta) (EC 4.2.1.32),ttdB ygjB b3062 JW3034,Escherichia coli (strain K12),201,escherichia_coli,Pathogenic Escherichia coli infection
P0AC59,reviewed,GLRX2_ECOLI,Glutaredoxin 2 (Grx2),grxB b1064 JW1051,Escherichia coli (strain K12),215,escherichia_coli,Pathogenic Escherichia coli infection
P0AC65,reviewed,NRDH_ECOLI,Glutaredoxin-like protein NrdH,nrdH ygaN b2673 JW2648,Escherichia coli (strain K12),81,escherichia_coli,Pathogenic Escherichia coli infection
P0AC92,reviewed,GNSA_ECOLI,Protein GnsA,gnsA yccL b4517 JW0976,Escherichia coli (strain K12),57,escherichia_coli,Pathogenic Escherichia coli infection
P0AC96,reviewed,GNTU_ECOLI,Low-affinity gluconate transporter (Gluconate permease) (Gnt-I system),gntU b4476 JW5686,Escherichia coli (strain K12),446,escherichia_coli,Pathogenic Escherichia coli infection
P0ACA1,reviewed,YIBF_ECOLI,Uncharacterized GST-like protein YibF,yibF b3592 JW3565,Escherichia coli (strain K12),202,escherichia_coli,Pathogenic Escherichia coli infection
P0ACB7,reviewed,HEMY_ECOLI,Protein HemY,hemY b3802 JW3774,Escherichia coli (strain K12),398,escherichia_coli,Pathogenic Escherichia coli infection
P0ACC9,reviewed,WCAB_ECOLI,Putative colanic acid biosynthesis acetyltransferase WcaB (EC 2.3.1.-),wcaB b2058 JW2043,Escherichia coli (strain K12),162,escherichia_coli,Pathogenic Escherichia coli infection
P0ACD2,reviewed,WCAF_ECOLI,Putative colanic acid biosynthesis acetyltransferase WcaF (EC 2.3.1.-),wcaF b2054 JW2039,Escherichia coli (strain K12),182,escherichia_coli,Pathogenic Escherichia coli infection
P0ACH8,reviewed,MELR_ECOLI,Melibiose operon regulatory protein,melR b4118 JW4079,Escherichia coli (strain K12),302,escherichia_coli,Pathogenic Escherichia coli infection
P0ACI0,reviewed,ROB_ECOLI,Right origin-binding protein,rob b4396 JW4359,Escherichia coli (strain K12),289,escherichia_coli,Pathogenic Escherichia coli infection
P0ACI6,reviewed,ASNC_ECOLI,Regulatory protein AsnC,asnC b3743 JW3721,Escherichia coli (strain K12),152,escherichia_coli,Pathogenic Escherichia coli infection
P0ACJ5,reviewed,DECR_ECOLI,DNA-binding transcriptional activator DecR,decR ybaO b0447 JW0437,Escherichia coli (strain K12),152,escherichia_coli,Pathogenic Escherichia coli infection
P0ACK2,reviewed,AGAR_ECOLI,Putative aga operon transcriptional repressor,agaR yhaW b3131 JW3100,Escherichia coli (strain K12),269,escherichia_coli,Pathogenic Escherichia coli infection
P0ACK5,reviewed,DEOR_ECOLI,Deoxyribose operon repressor,deoR nucR b0840 JW0824,Escherichia coli (strain K12),252,escherichia_coli,Pathogenic Escherichia coli infection
P0ACK8,reviewed,FUCR_ECOLI,L-fucose operon activator,fucR b2805 JW2776,Escherichia coli (strain K12),243,escherichia_coli,Pathogenic Escherichia coli infection
P0ACL0,reviewed,GLPR_ECOLI,Glycerol-3-phosphate regulon repressor,glpR b3423 JW3386,Escherichia coli (strain K12),252,escherichia_coli,Pathogenic Escherichia coli infection
P0ACL9,reviewed,PDHR_ECOLI,Pyruvate dehydrogenase complex repressor,pdhR aceC genA yacB b0113 JW0109,Escherichia coli (strain K12),254,escherichia_coli,Pathogenic Escherichia coli infection
P0ACM5,reviewed,GGAR_ECOLI,HTH-type transcriptional regulator GgaR (Repressor of glycogen accumulation) (Transcription factor GgaR),ggaR yegW b2101 JW2088,Escherichia coli (strain K12),248,escherichia_coli,Pathogenic Escherichia coli infection
P0ACN7,reviewed,CYTR_ECOLI,HTH-type transcriptional repressor CytR,cytR b3934 JW3905,Escherichia coli (strain K12),341,escherichia_coli,Pathogenic Escherichia coli infection
P0ACP5,reviewed,GNTR_ECOLI,HTH-type transcriptional regulator GntR (Gluconate utilization system GNT-I transcriptional repressor),gntR b3438 JW5946,Escherichia coli (strain K12),331,escherichia_coli,Pathogenic Escherichia coli infection
P0ACQ7,reviewed,TDCA_ECOLI,HTH-type transcriptional regulator TdcA (Tdc operon transcriptional activator),tdcA b3118 JW3089,Escherichia coli (strain K12),312,escherichia_coli,Pathogenic Escherichia coli infection
P0ACR0,reviewed,ALLS_ECOLI,HTH-type transcriptional activator AllS,allS glxA1 ybbS b0504 JW0492,Escherichia coli (strain K12),308,escherichia_coli,Pathogenic Escherichia coli infection
P0ACR2,reviewed,PUNR_ECOLI,HTH-type transcriptional regulator PunR,punR ydhB b1659 JW1651,Escherichia coli (strain K12),310,escherichia_coli,Pathogenic Escherichia coli infection
P0ACS7,reviewed,RPIR_ECOLI,HTH-type transcriptional regulator RpiR (Als operon repressor),rpiR alsR yjcY b4089 JW4050,Escherichia coli (strain K12),296,escherichia_coli,Pathogenic Escherichia coli infection
P0ACT2,reviewed,ENVR_ECOLI,Probable acrEF/envCD operon repressor,envR yhdK b3264 JW3232,Escherichia coli (strain K12),220,escherichia_coli,Pathogenic Escherichia coli infection
P0ACT6,reviewed,UIDR_ECOLI,HTH-type transcriptional regulator UidR (Gus operon repressor) (Uid operon repressor),uidR gusR b1618 JW1610,Escherichia coli (strain K12),196,escherichia_coli,Pathogenic Escherichia coli infection
P0ACX3,reviewed,YDHR_ECOLI,Putative monooxygenase YdhR (EC 1.-.-.-),ydhR b1667 JW1657,Escherichia coli (strain K12),101,escherichia_coli,Pathogenic Escherichia coli infection
P0ACX5,reviewed,FUMD_ECOLI,Fumarase D (EC 4.2.1.2),fumD ydhZ b1675 JW1665,Escherichia coli (strain K12),69,escherichia_coli,Pathogenic Escherichia coli infection
P0ACY1,reviewed,YDJA_ECOLI,Putative NAD(P)H nitroreductase YdjA (EC 1.-.-.-),ydjA b1765 JW1754,Escherichia coli (strain K12),183,escherichia_coli,Pathogenic Escherichia coli infection
P0ACZ2,reviewed,ETP_ECOLI,Low molecular weight protein-tyrosine-phosphatase Etp (EC 3.1.3.48),etp yccY b0982 JW5132,Escherichia coli (strain K12),148,escherichia_coli,Pathogenic Escherichia coli infection
P0ADB4,reviewed,ECNA_ECOLI,Entericidin A,ecnA b4410 JW5737,Escherichia coli (strain K12),41,escherichia_coli,Pathogenic Escherichia coli infection
P0ADB7,reviewed,ECNB_ECOLI,Entericidin B,ecnB yjeU b4411 JW4108,Escherichia coli (strain K12),48,escherichia_coli,Pathogenic Escherichia coli infection
P0ADE8,reviewed,YGFZ_ECOLI,tRNA-modifying protein YgfZ,ygfZ yzzW b2898 JW2866,Escherichia coli (strain K12),326,escherichia_coli,Pathogenic Escherichia coli infection
P0ADH5,reviewed,FIMB_ECOLI,Type 1 fimbriae regulatory protein FimB,fimB b4312 JW4275,Escherichia coli (strain K12),200,escherichia_coli,Pathogenic Escherichia coli infection
P0ADH7,reviewed,FIME_ECOLI,Type 1 fimbriae regulatory protein FimE,fimE b4313 JW4276,Escherichia coli (strain K12),198,escherichia_coli,Pathogenic Escherichia coli infection
P0ADI0,reviewed,PINR_ECOLI,Serine recombinase PinR (EC 3.1.22.-) (EC 6.5.1.-) (DNA-invertase PinR) (Putative DNA-invertase from lambdoid prophage Rac) (Site-specific recombinase PinR),pinR ynaD b1374 JW1368,Escherichia coli (strain K12),196,escherichia_coli,Pathogenic Escherichia coli infection
P0ADQ2,reviewed,FABY_ECOLI,Probable acyltransferase FabY (EC 2.3.1.-),fabY yiiD b3888 JW3859,Escherichia coli (strain K12),329,escherichia_coli,Pathogenic Escherichia coli infection
P0ADQ7,reviewed,YGAM_ECOLI,Uncharacterized protein YgaM,ygaM b2672 JW2647,Escherichia coli (strain K12),109,escherichia_coli,Pathogenic Escherichia coli infection
P0ADT5,reviewed,YGIC_ECOLI,Putative acid--amine ligase YgiC (EC 6.3.1.-),ygiC b3038 JW3006,Escherichia coli (strain K12),386,escherichia_coli,Pathogenic Escherichia coli infection
P0ADU5,reviewed,YGIW_ECOLI,Protein YgiW,ygiW b3024 JW2992,Escherichia coli (strain K12),130,escherichia_coli,Pathogenic Escherichia coli infection
P0ADW6,reviewed,YHCC_ECOLI,Protein YhcC,yhcC b3211 JW3178,Escherichia coli (strain K12),309,escherichia_coli,Pathogenic Escherichia coli infection
P0ADX9,reviewed,RSMD_ECOLI,Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.171) (16S rRNA m2G966 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase),rsmD yhhF b3465 JW3430,Escherichia coli (strain K12),198,escherichia_coli,Pathogenic Escherichia coli infection
P0AE26,reviewed,ARAH_ECOLI,L-arabinose transport system permease protein AraH,araH b4460 JW1887,Escherichia coli (strain K12),328,escherichia_coli,Pathogenic Escherichia coli infection
P0AE30,reviewed,ARTM_ECOLI,Arginine ABC transporter permease protein ArtM,artM b0861 JW0845,Escherichia coli (strain K12),222,escherichia_coli,Pathogenic Escherichia coli infection
P0AE34,reviewed,ARTQ_ECOLI,Arginine ABC transporter permease protein ArtQ,artQ b0862 JW0846,Escherichia coli (strain K12),238,escherichia_coli,Pathogenic Escherichia coli infection
P0AE37,reviewed,ASTA_ECOLI,Arginine N-succinyltransferase (AST) (EC 2.3.1.109) (AOST),astA ydjV b1747 JW1736,Escherichia coli (strain K12),344,escherichia_coli,Pathogenic Escherichia coli infection
P0AE39,reviewed,YPDB_ECOLI,Transcriptional regulatory protein YpdB,ypdB b2381 JW2378,Escherichia coli (strain K12),244,escherichia_coli,Pathogenic Escherichia coli infection
P0AE45,reviewed,PAEA_ECOLI,Polyamine export protein,paeA ytfL b4218 JW4177,Escherichia coli (strain K12),447,escherichia_coli,Pathogenic Escherichia coli infection
P0AE56,reviewed,BFD_ECOLI,Bacterioferritin-associated ferredoxin (Bfd),bfd yheA b3337 JW3299,Escherichia coli (strain K12),64,escherichia_coli,Pathogenic Escherichia coli infection
P0AE60,reviewed,CEDA_ECOLI,Cell division activator CedA,cedA ydjP b1731 JW1720,Escherichia coli (strain K12),80,escherichia_coli,Pathogenic Escherichia coli infection
P0AE95,reviewed,CSGE_ECOLI,Curli production assembly/transport component CsgE,csgE b1039 JW1022,Escherichia coli (strain K12),129,escherichia_coli,Pathogenic Escherichia coli infection
P0AE98,reviewed,CSGF_ECOLI,Curli production assembly/transport component CsgF,csgF b1038 JW1021,Escherichia coli (strain K12),138,escherichia_coli,Pathogenic Escherichia coli infection
P0AEB0,reviewed,CYSW_ECOLI,Sulfate transport system permease protein CysW,cysW b2423 JW2416,Escherichia coli (strain K12),291,escherichia_coli,Pathogenic Escherichia coli infection
P0AED9,reviewed,DCM_ECOLI,DNA-cytosine methyltransferase (EC 2.1.1.37) (Type II methyltransferase M.EcoKDcm) (M.EcoKDcm),dcm mec b1961 JW1944,Escherichia coli (strain K12),472,escherichia_coli,Pathogenic Escherichia coli infection
P0AEK0,reviewed,EXOX_ECOLI,Exodeoxyribonuclease 10 (EC 3.1.11.-) (Exodeoxyribonuclease X) (Exo X) (Exonuclease X),exoX yobC b1844 JW1833,Escherichia coli (strain K12),220,escherichia_coli,Pathogenic Escherichia coli infection
P0AEL3,reviewed,FEOA_ECOLI,Fe(2+) transport protein A (Ferrous iron transport protein A),feoA b3408 JW3371,Escherichia coli (strain K12),75,escherichia_coli,Pathogenic Escherichia coli infection
P0AEL6,reviewed,FEPB_ECOLI,Ferric enterobactin-binding periplasmic protein FepB,fepB b0592 JW0584,Escherichia coli (strain K12),318,escherichia_coli,Pathogenic Escherichia coli infection
P0AEM4,reviewed,FLGM_ECOLI,Negative regulator of flagellin synthesis (Anti-sigma-28 factor),flgM b1071 JW1058,Escherichia coli (strain K12),97,escherichia_coli,Pathogenic Escherichia coli infection
P0AEP1,reviewed,GALP_ECOLI,Galactose-proton symporter (Galactose transporter),galP b2943 JW2910,Escherichia coli (strain K12),464,escherichia_coli,Pathogenic Escherichia coli infection
P0AEQ6,reviewed,GLNP_ECOLI,Glutamine transport system permease protein GlnP,glnP b0810 JW0795,Escherichia coli (strain K12),219,escherichia_coli,Pathogenic Escherichia coli infection
P0AEU3,reviewed,HISM_ECOLI,Histidine/lysine/arginine/ornithine transport system permease protein HisM,hisM b2307 JW2304,Escherichia coli (strain K12),238,escherichia_coli,Pathogenic Escherichia coli infection
P0AEW1,reviewed,HYFE_ECOLI,Hydrogenase-4 component E (EC 1.-.-.-),hyfE b2485 JW2470,Escherichia coli (strain K12),216,escherichia_coli,Pathogenic Escherichia coli infection
P0AEW4,reviewed,CPDA_ECOLI,"3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA (3',5'-cyclic AMP phosphodiesterase) (cAMP phosphodiesterase) (EC 3.1.4.53)",cpdA icc b3032 JW3000,Escherichia coli (strain K12),275,escherichia_coli,Pathogenic Escherichia coli infection
P0AEX3,reviewed,KGTP_ECOLI,Alpha-ketoglutarate permease,kgtP witA b2587 JW2571,Escherichia coli (strain K12),432,escherichia_coli,Pathogenic Escherichia coli infection
P0AF01,reviewed,MODB_ECOLI,Molybdenum transport system permease protein ModB,modB chlJ b0764 JW0747,Escherichia coli (strain K12),229,escherichia_coli,Pathogenic Escherichia coli infection
P0AF08,reviewed,APBC_ECOLI,Iron-sulfur cluster carrier protein,mrp b2113 JW2100,Escherichia coli (strain K12),369,escherichia_coli,Pathogenic Escherichia coli infection
P0AF10,reviewed,MTLR_ECOLI,Mannitol operon repressor (Mannitol repressor protein),mtlR b3601 JW3575,Escherichia coli (strain K12),195,escherichia_coli,Pathogenic Escherichia coli infection
P0AF20,reviewed,NAGC_ECOLI,DNA-binding transcriptional dual regulator NagC (N-acetylglucosamine repressor) (NagC repressor),nagC nagR b0676 JW0662,Escherichia coli (strain K12),406,escherichia_coli,Pathogenic Escherichia coli infection
P0AF40,reviewed,YIJD_ECOLI,Inner membrane protein YijD,yijD b3964 JW3936,Escherichia coli (strain K12),119,escherichia_coli,Pathogenic Escherichia coli infection
P0AF43,reviewed,YJBB_ECOLI,Putative inorganic phosphate export protein YjbB,yjbB b4020 JW3980,Escherichia coli (strain K12),543,escherichia_coli,Pathogenic Escherichia coli infection
P0AF63,reviewed,NSRR_ECOLI,HTH-type transcriptional repressor NsrR,nsrR yjeB b4178 JW4136,Escherichia coli (strain K12),141,escherichia_coli,Pathogenic Escherichia coli infection
P0AF96,reviewed,TABA_ECOLI,Toxin-antitoxin biofilm protein TabA,tabA yjgK b4252 JW5756,Escherichia coli (strain K12),150,escherichia_coli,Pathogenic Escherichia coli infection
P0AFA5,reviewed,NFRB_ECOLI,Bacteriophage adsorption protein B (Bacteriophage N4 adsorption protein B),nfrB b0569 JW0558,Escherichia coli (strain K12),745,escherichia_coli,Pathogenic Escherichia coli infection
P0AFH8,reviewed,OSMY_ECOLI,Osmotically-inducible protein Y,osmY b4376 JW4338,Escherichia coli (strain K12),201,escherichia_coli,Pathogenic Escherichia coli infection
P0AFK0,reviewed,PMBA_ECOLI,Metalloprotease PmbA (EC 3.4.-.-) (Protein TldE),pmbA tldE b4235 JW4194,Escherichia coli (strain K12),450,escherichia_coli,Pathogenic Escherichia coli infection
P0AFK2,reviewed,PNUC_ECOLI,Nicotinamide riboside transporter PnuC,pnuC b0751 JW0734,Escherichia coli (strain K12),239,escherichia_coli,Pathogenic Escherichia coli infection
P0AFM9,reviewed,PSPB_ECOLI,Phage shock protein B,pspB b1305 JW1298,Escherichia coli (strain K12),74,escherichia_coli,Pathogenic Escherichia coli infection
P0AFQ7,reviewed,YCFH_ECOLI,Uncharacterized metal-dependent hydrolase YcfH (EC 3.1.-.-),ycfH b1100 JW1086,Escherichia coli (strain K12),265,escherichia_coli,Pathogenic Escherichia coli infection
P0AFR7,reviewed,YCJO_ECOLI,Inner membrane ABC transporter permease protein YcjO,ycjO b1311 JW1304,Escherichia coli (strain K12),293,escherichia_coli,Pathogenic Escherichia coli infection
P0AFS1,reviewed,LSRD_ECOLI,Autoinducer 2 import system permease protein LsrD (AI-2 import system permease protein LsrD),lsrD ydeZ b1515 JW1508,Escherichia coli (strain K12),330,escherichia_coli,Pathogenic Escherichia coli infection
P0AFV2,reviewed,YHID_ECOLI,Putative magnesium transporter YhiD,yhiD yhhE b3508 JW5670,Escherichia coli (strain K12),215,escherichia_coli,Pathogenic Escherichia coli infection
P0AFV8,reviewed,PSPD_ECOLI,Phage shock protein D,pspD b1307 JW1300,Escherichia coli (strain K12),73,escherichia_coli,Pathogenic Escherichia coli infection
P0AFY2,reviewed,SANA_ECOLI,Protein SanA,sanA yeiF b2144 JW2132,Escherichia coli (strain K12),239,escherichia_coli,Pathogenic Escherichia coli infection
P0AG14,reviewed,SOHB_ECOLI,Probable protease SohB (EC 3.4.21.-),sohB b1272 JW1264,Escherichia coli (strain K12),349,escherichia_coli,Pathogenic Escherichia coli infection
P0AG34,reviewed,RHTB_ECOLI,Homoserine/homoserine lactone efflux protein,rhtB yigK b3824 JW5585,Escherichia coli (strain K12),206,escherichia_coli,Pathogenic Escherichia coli infection
P0AG38,reviewed,RHTC_ECOLI,Threonine efflux protein,rhtC yigJ b3823 JW5586,Escherichia coli (strain K12),206,escherichia_coli,Pathogenic Escherichia coli infection
P0AG84,reviewed,YGHA_ECOLI,Uncharacterized oxidoreductase YghA (EC 1.-.-.-),yghA b3003 JW2972,Escherichia coli (strain K12),294,escherichia_coli,Pathogenic Escherichia coli infection
P0AGG8,reviewed,TLDD_ECOLI,Metalloprotease TldD (EC 3.4.-.-),tldD yhdO b3244 JW3213,Escherichia coli (strain K12),481,escherichia_coli,Pathogenic Escherichia coli infection
P0AGH8,reviewed,PSTC_ECOLI,Phosphate transport system permease protein PstC,pstC phoW b3727 JW3705,Escherichia coli (strain K12),319,escherichia_coli,Pathogenic Escherichia coli infection
P0AGI4,reviewed,XYLH_ECOLI,Xylose transport system permease protein XylH,xylH b3568 JW3540,Escherichia coli (strain K12),393,escherichia_coli,Pathogenic Escherichia coli infection
P0AGI8,reviewed,TRKA_ECOLI,Trk system potassium uptake protein TrkA (K(+)-uptake protein TrkA),trkA b3290 JW3251,Escherichia coli (strain K12),458,escherichia_coli,Pathogenic Escherichia coli infection
P0AGJ2,reviewed,TRMH_ECOLI,tRNA (guanosine(18)-2'-O)-methyltransferase (EC 2.1.1.34) (tRNA [Gm18] methyltransferase),trmH spoU b3651 JW3626,Escherichia coli (strain K12),229,escherichia_coli,Pathogenic Escherichia coli infection
P0AGK4,reviewed,YHBY_ECOLI,RNA-binding protein YhbY,yhbY b3180 JW3147,Escherichia coli (strain K12),97,escherichia_coli,Pathogenic Escherichia coli infection
P0C8J8,reviewed,GATZ_ECOLI,"D-tagatose-1,6-bisphosphate aldolase subunit GatZ",gatZ b2095 JW2082,Escherichia coli (strain K12),420,escherichia_coli,Pathogenic Escherichia coli infection
P0C8K0,reviewed,KBAZ_ECOLI,"D-tagatose-1,6-bisphosphate aldolase subunit KbaZ",kbaZ agaZ yhaX b3132 JW3101,Escherichia coli (strain K12),426,escherichia_coli,Pathogenic Escherichia coli infection
P0CB39,reviewed,EPTC_ECOLI,Phosphoethanolamine transferase EptC (EC 2.7.-.-),eptC cptA yijP b3955 JW3927,Escherichia coli (strain K12),577,escherichia_coli,Pathogenic Escherichia coli infection
P0CE44,reviewed,UIDB_ECOLI,Glucuronide carrier protein homolog,uidB gusB uidP b1616 JW1608,Escherichia coli (strain K12),457,escherichia_coli,Pathogenic Escherichia coli infection
P0CF88,reviewed,INSI1_ECOLI,Transposase InsI for insertion sequence element IS30A,insI1 b0256 JW0246,Escherichia coli (strain K12),383,escherichia_coli,Pathogenic Escherichia coli infection
P0CK95,reviewed,ACFD_ECOLI,Putative lipoprotein AcfD homolog,yghJ b4466 JW5925 ECK2968,Escherichia coli (strain K12),1520,escherichia_coli,Pathogenic Escherichia coli infection
P0DKB3,reviewed,MNTS_ECOLI,Small protein MntS,mntS rybA b4705 JW0800.1,Escherichia coli (strain K12),42,escherichia_coli,Pathogenic Escherichia coli infection
P0DP21,reviewed,YJIP_ECOLI,Putative inactive recombination-promoting nuclease-like protein YjiP,yjiP rpnD b4338 JW5953,Escherichia coli (strain K12),103,escherichia_coli,Pathogenic Escherichia coli infection
P0DP70,reviewed,PHNE2_ECOLI,Putative cryptic phosphonate transport system permease protein PhnE2,phnE phnE2 b4103 JW4065,Escherichia coli (strain K12),122,escherichia_coli,Pathogenic Escherichia coli infection
P0DP89,reviewed,ILVGP_ECOLI,Putative acetolactate synthase isozyme 2 large subunit (AHAS-II) (ALS-II) (Acetohydroxy-acid synthase II large subunit),ilvG b4488 b3767,Escherichia coli (strain K12),327,escherichia_coli,Pathogenic Escherichia coli infection
P10423,reviewed,IAP_ECOLI,Alkaline phosphatase isozyme conversion protein (EC 3.4.11.-),iap b2753 JW2723,Escherichia coli (strain K12),345,escherichia_coli,Pathogenic Escherichia coli infection
P10805,reviewed,ENVY_ECOLI,Porin thermoregulatory protein EnvY,envY b0566 JW0555,Escherichia coli (strain K12),253,escherichia_coli,Pathogenic Escherichia coli infection
P11072,reviewed,LIT_ECOLI,Cell death peptidase (Bacteriophage T4 late gene expression-blocking protein) (GpLit),lit b1139 JW1125,Escherichia coli (strain K12),297,escherichia_coli,Pathogenic Escherichia coli infection
P11446,reviewed,ARGC_ECOLI,N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase),argC b3958 JW3930,Escherichia coli (strain K12),334,escherichia_coli,Pathogenic Escherichia coli infection
P11875,reviewed,SYR_ECOLI,Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS),argS b1876 JW1865,Escherichia coli (strain K12),577,escherichia_coli,Pathogenic Escherichia coli infection
P11988,reviewed,BGLB_ECOLI,6-phospho-beta-glucosidase BglB (EC 3.2.1.86) (Phospho-beta-glucosidase B),bglB b3721 JW3699,Escherichia coli (strain K12),470,escherichia_coli,Pathogenic Escherichia coli infection
P11989,reviewed,BGLG_ECOLI,Cryptic beta-glucoside bgl operon antiterminator,bglG bglC b3723 JW3701,Escherichia coli (strain K12),278,escherichia_coli,Pathogenic Escherichia coli infection
P12999,reviewed,BIOC_ECOLI,Malonyl-[acyl-carrier protein] O-methyltransferase (Malonyl-ACP O-methyltransferase) (EC 2.1.1.197) (Biotin synthesis protein BioC),bioC b0777 JW0760,Escherichia coli (strain K12),251,escherichia_coli,Pathogenic Escherichia coli infection
P13024,reviewed,FDHE_ECOLI,Protein FdhE,fdhE b3891 JW3862,Escherichia coli (strain K12),309,escherichia_coli,Pathogenic Escherichia coli infection
P15006,reviewed,MCRC_ECOLI,Type IV methyl-directed restriction enzyme EcoKMcrBC (EcoKMcrBC) (Protein McrC),mcrC b4345 JW5789,Escherichia coli (strain K12),348,escherichia_coli,Pathogenic Escherichia coli infection
P15070,reviewed,FLIN_ECOLI,Flagellar motor switch protein FliN,fliN flaN motD b1946 JW1930,Escherichia coli (strain K12),137,escherichia_coli,Pathogenic Escherichia coli infection
P15082,reviewed,SRLR_ECOLI,Glucitol operon repressor,srlR gutR b2707 JW2676,Escherichia coli (strain K12),257,escherichia_coli,Pathogenic Escherichia coli infection
P15639,reviewed,PUR9_ECOLI,Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)],purH b4006 JW3970,Escherichia coli (strain K12),529,escherichia_coli,Pathogenic Escherichia coli infection
P15977,reviewed,MALQ_ECOLI,4-alpha-glucanotransferase (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme) (D-enzyme),malQ malA b3416 JW3379,Escherichia coli (strain K12),694,escherichia_coli,Pathogenic Escherichia coli infection
P16525,reviewed,TUS_ECOLI,DNA replication terminus site-binding protein (Ter-binding protein),tus tau b1610 JW1602,Escherichia coli (strain K12),309,escherichia_coli,Pathogenic Escherichia coli infection
P16677,reviewed,PHNC_ECOLI,Phosphonates import ATP-binding protein PhnC (EC 7.3.2.2),phnC b4106 JW4067,Escherichia coli (strain K12),262,escherichia_coli,Pathogenic Escherichia coli infection
P16682,reviewed,PHND_ECOLI,Phosphonates-binding periplasmic protein,phnD psiD b4105 JW4066,Escherichia coli (strain K12),338,escherichia_coli,Pathogenic Escherichia coli infection
P16689,reviewed,PHNM_ECOLI,Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase (RPnTP diphosphatase) (EC 3.6.1.63),phnM b4095 JW4056,Escherichia coli (strain K12),378,escherichia_coli,Pathogenic Escherichia coli infection
